iter	RMSE
0	41.43221239
1	40.77666818
2	40.21199006
3	39.68114055
4	39.17592985
5	38.70858773
6	38.27312591
7	37.84285848
8	37.45036399
9	37.07816134
10	36.7611365
11	36.44730188
12	36.13125344
13	35.84649252
14	35.57062897
15	35.32793025
16	35.07940069
17	34.82360268
18	34.59167456
19	34.39884533
20	34.18872279
21	33.99256489
22	33.81843673
23	33.62124863
24	33.43836009
25	33.27365517
26	33.08860932
27	32.94567283
28	32.79656001
29	32.65887425
