iter	Passed	Remaining
0	65	65311
1	109	54417
2	153	50976
3	206	51396
4	262	52238
5	324	53814
6	387	54960
7	445	55235
8	499	54954
9	538	53339
10	568	51077
11	596	49134
12	626	47540
13	654	46079
14	685	45029
15	731	44990
16	765	44277
17	796	43463
18	826	42673
19	857	42022
20	889	41487
21	929	41329
22	970	41220
23	1000	40680
24	1028	40108
25	1056	39576
26	1085	39119
27	1119	38871
28	1159	38825
29	1192	38549
